Ticker,Class,Silo,Entry Date,Entry Price,Shares,Stop Loss,Exit Date,Exit Price,Strike,Expiry,Short Put,Long Put,Short Call,Long Call,Strategy
AMD,Equity,A,2025-08-15,177.51,28,166.46,2025-08-25,163.36,,,,,,,
PLTR,Equity,A,2025-08-19,157.75,31,149.61,2025-09-03,154.9,,,,,,,
TSLA,Equity,B,2025-08-22,340.01,14,322.56,2025-09-12,395.94,,,,,,,
GOOGL,Equity,B,2025-08-26,207.14,24,193.9,2025-09-15,251.61,,,,,,,
NFLX,Equity,A,2025-08-26,122.61,40,115.5,2025-09-22,122.74,,,,,,,
NVDA,Equity,C,2025-09-02,170.78,29,154.07,2025-09-10,177.33,,,,,,,
QQQ,Equity,C,2025-09-02,565.62,8,526.59,2025-09-08,578.87,,,,,,,
NFLX,Equity,C,2025-09-08,124.48,40,113.71,2025-09-11,120.35,,,,,,,
AMZN,Equity,A,2025-09-08,235.84,21,217.54,2025-09-12,228.15,,,,,,,
AMD,Equity,B,2025-09-15,161.16,31,152.73,2025-09-19,157.39,,,,,,,
NFLX,Equity,B,2025-09-15,120.23,41,108.29,2025-09-26,121.06,,,,,,,
MSFT,Equity,D,2025-09-17,510.02,9,468.31,2025-10-03,517.35,,,,,,,
META,Equity,C,2025-09-22,765.16,6,701.26,2025-09-30,734.38,,,,,,,
NVDA,Equity,B,2025-09-25,177.69,28,165.43,2025-10-13,188.32,,,,,,,
UBER,Equity,C,2025-10-02,96.61,51,88.03,2025-10-28,95.43,,,,,,,
AMZN,Equity,C,2025-10-06,220.9,22,209.12,2025-10-16,214.47,,,,,,,
CRWD,Equity,B,2025-10-13,127.15,39,118.28,2025-10-30,134.67,,,,,,,
NVDA,Equity,D,2025-10-13,188.32,26,177.59,2025-10-23,182.16,,,,,,,
PLTR,Equity,D,2025-10-20,181.59,27,169.22,2025-11-03,207.18,,,,,,,
TSLA,Equity,B,2025-10-20,447.43,11,423.02,2025-11-06,445.91,,,,,,,
CRWD,Equity,B,2025-10-23,130.49,38,118.8,2025-10-30,134.67,,,,,,,
